/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift0 --save-interval 10 --frames 1000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift0', seed=1, log_interval=1, save_interval=10, procs=16, frames=1000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 977 | F 2000896 | FPS 2589 | D 413 | rR:μσmM 0.06 0.17 0.00 0.58 | F:μσmM 152.5 120.2 1.0 324.0 | H 1.931 | V 0.024 | pL -0.000 | vL 0.000 | ∇ 0.006
/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift0 --save-interval 10 --frames 4000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift0', seed=1, log_interval=1, save_interval=10, procs=16, frames=4000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 971 | F 1988608 | FPS 2499 | D 0 | rR:μσmM 0.05 0.19 0.00 0.79 | F:μσmM 49.9 39.8 0.0 111.0 | H 1.936 | V 0.021 | pL -0.003 | vL 0.001 | ∇ 0.007
U 972 | F 1990656 | FPS 2575 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 117.3 72.7 15.0 252.0 | H 1.942 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.001
U 973 | F 1992704 | FPS 2557 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 90.0 101.4 1.0 324.0 | H 1.944 | V 0.007 | pL 0.003 | vL 0.000 | ∇ 0.001
U 974 | F 1994752 | FPS 2577 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.1 101.7 11.0 324.0 | H 1.942 | V 0.013 | pL -0.003 | vL 0.001 | ∇ 0.004
U 975 | F 1996800 | FPS 2569 | D 4 | rR:μσmM 0.09 0.24 0.00 0.78 | F:μσmM 101.6 96.1 5.0 324.0 | H 1.932 | V 0.023 | pL -0.003 | vL 0.001 | ∇ 0.005
U 976 | F 1998848 | FPS 2575 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 176.2 126.5 2.0 324.0 | H 1.941 | V 0.020 | pL -0.002 | vL 0.001 | ∇ 0.005
U 977 | F 2000896 | FPS 2585 | D 5 | rR:μσmM 0.03 0.13 0.00 0.52 | F:μσmM 129.8 112.1 2.0 324.0 | H 1.944 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.002
U 978 | F 2002944 | FPS 2576 | D 6 | rR:μσmM 0.06 0.21 0.00 0.89 | F:μσmM 95.9 73.0 22.0 288.0 | H 1.937 | V 0.024 | pL -0.003 | vL 0.001 | ∇ 0.011
U 979 | F 2004992 | FPS 2586 | D 7 | rR:μσmM 0.03 0.13 0.00 0.59 | F:μσmM 115.8 101.7 8.0 324.0 | H 1.936 | V 0.021 | pL -0.003 | vL 0.001 | ∇ 0.006
U 980 | F 2007040 | FPS 2567 | D 8 | rR:μσmM 0.03 0.11 0.00 0.57 | F:μσmM 91.7 98.8 1.0 324.0 | H 1.933 | V 0.024 | pL -0.001 | vL 0.002 | ∇ 0.006
Status saved
U 981 | F 2009088 | FPS 2574 | D 8 | rR:μσmM 0.03 0.12 0.00 0.56 | F:μσmM 88.1 60.9 7.0 206.0 | H 1.935 | V 0.021 | pL 0.001 | vL 0.001 | ∇ 0.004
U 982 | F 2011136 | FPS 2537 | D 9 | rR:μσmM 0.04 0.17 0.00 0.74 | F:μσmM 60.4 80.3 2.0 324.0 | H 1.938 | V 0.020 | pL -0.001 | vL 0.001 | ∇ 0.004
U 983 | F 2013184 | FPS 2587 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 130.1 121.0 3.0 324.0 | H 1.943 | V 0.013 | pL 0.004 | vL 0.000 | ∇ 0.001
U 984 | F 2015232 | FPS 2585 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 113.2 114.9 3.0 324.0 | H 1.945 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.001
U 985 | F 2017280 | FPS 2572 | D 12 | rR:μσmM 0.06 0.18 0.00 0.63 | F:μσmM 104.9 105.7 1.0 324.0 | H 1.934 | V 0.019 | pL -0.003 | vL 0.002 | ∇ 0.006
U 986 | F 2019328 | FPS 2572 | D 12 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 175.7 116.9 14.0 324.0 | H 1.940 | V 0.014 | pL -0.002 | vL 0.001 | ∇ 0.004
U 987 | F 2021376 | FPS 2572 | D 13 | rR:μσmM 0.04 0.17 0.00 0.74 | F:μσmM 119.7 101.9 2.0 324.0 | H 1.932 | V 0.022 | pL -0.002 | vL 0.001 | ∇ 0.006
U 988 | F 2023424 | FPS 2557 | D 14 | rR:μσmM 0.08 0.23 0.00 0.83 | F:μσmM 119.0 97.8 7.0 324.0 | H 1.931 | V 0.029 | pL -0.007 | vL 0.003 | ∇ 0.009
U 989 | F 2025472 | FPS 2571 | D 15 | rR:μσmM 0.09 0.24 0.00 0.83 | F:μσmM 138.9 80.9 25.0 324.0 | H 1.941 | V 0.022 | pL -0.000 | vL 0.001 | ∇ 0.003
U 990 | F 2027520 | FPS 2559 | D 16 | rR:μσmM 0.07 0.24 0.00 0.87 | F:μσmM 109.5 102.7 2.0 324.0 | H 1.938 | V 0.030 | pL -0.008 | vL 0.004 | ∇ 0.013
Status saved
U 991 | F 2029568 | FPS 2558 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 102.0 93.8 10.0 324.0 | H 1.944 | V 0.018 | pL 0.006 | vL 0.000 | ∇ 0.001
U 992 | F 2031616 | FPS 2569 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 145.9 109.5 10.0 324.0 | H 1.945 | V 0.013 | pL 0.004 | vL 0.000 | ∇ 0.001
U 993 | F 2033664 | FPS 2565 | D 18 | rR:μσmM 0.13 0.28 0.00 0.84 | F:μσmM 176.0 113.6 18.0 324.0 | H 1.926 | V 0.042 | pL -0.011 | vL 0.006 | ∇ 0.008
U 994 | F 2035712 | FPS 2563 | D 19 | rR:μσmM 0.07 0.23 0.00 0.88 | F:μσmM 116.6 114.1 2.0 324.0 | H 1.937 | V 0.036 | pL -0.004 | vL 0.004 | ∇ 0.007
U 995 | F 2037760 | FPS 2562 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 101.0 91.2 2.0 306.0 | H 1.944 | V 0.024 | pL 0.007 | vL 0.000 | ∇ 0.002
U 996 | F 2039808 | FPS 2566 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.6 93.9 15.0 324.0 | H 1.945 | V 0.017 | pL 0.005 | vL 0.000 | ∇ 0.001
U 997 | F 2041856 | FPS 2556 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 165.0 117.3 2.0 324.0 | H 1.945 | V 0.013 | pL 0.005 | vL 0.000 | ∇ 0.004
U 998 | F 2043904 | FPS 2568 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 159.6 122.0 5.0 324.0 | H 1.945 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
U 999 | F 2045952 | FPS 2565 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.8 96.5 1.0 277.0 | H 1.946 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.000
U 1000 | F 2048000 | FPS 2570 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 140.8 126.1 10.0 324.0 | H 1.946 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.000
Status saved
U 1001 | F 2050048 | FPS 2410 | D 24 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 121.8 114.8 2.0 324.0 | H 1.941 | V 0.011 | pL -0.004 | vL 0.002 | ∇ 0.007
U 1002 | F 2052096 | FPS 2575 | D 25 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 141.2 114.1 3.0 324.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1003 | F 2054144 | FPS 2558 | D 26 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 130.1 120.0 2.0 324.0 | H 1.932 | V 0.018 | pL -0.007 | vL 0.002 | ∇ 0.006
U 1004 | F 2056192 | FPS 2565 | D 27 | rR:μσmM 0.04 0.20 0.00 0.92 | F:μσmM 103.1 80.1 6.0 324.0 | H 1.926 | V 0.019 | pL -0.002 | vL 0.002 | ∇ 0.005
U 1005 | F 2058240 | FPS 2495 | D 28 | rR:μσmM 0.11 0.28 0.00 0.90 | F:μσmM 74.4 60.8 1.0 221.0 | H 1.918 | V 0.041 | pL -0.013 | vL 0.005 | ∇ 0.016
U 1006 | F 2060288 | FPS 2574 | D 28 | rR:μσmM 0.03 0.13 0.00 0.58 | F:μσmM 92.7 88.2 1.0 309.0 | H 1.929 | V 0.026 | pL 0.002 | vL 0.001 | ∇ 0.004
U 1007 | F 2062336 | FPS 2567 | D 29 | rR:μσmM 0.03 0.14 0.00 0.70 | F:μσmM 100.0 107.6 4.0 324.0 | H 1.930 | V 0.032 | pL -0.005 | vL 0.003 | ∇ 0.007
U 1008 | F 2064384 | FPS 2571 | D 30 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 110.1 105.1 3.0 324.0 | H 1.936 | V 0.028 | pL 0.002 | vL 0.001 | ∇ 0.005
U 1009 | F 2066432 | FPS 2579 | D 31 | rR:μσmM 0.02 0.12 0.00 0.61 | F:μσmM 106.2 105.1 1.0 324.0 | H 1.935 | V 0.026 | pL 0.007 | vL 0.000 | ∇ 0.003
U 1010 | F 2068480 | FPS 2571 | D 32 | rR:μσmM 0.09 0.24 0.00 0.77 | F:μσmM 87.2 84.4 7.0 320.0 | H 1.931 | V 0.034 | pL -0.005 | vL 0.002 | ∇ 0.007
Status saved
U 1011 | F 2070528 | FPS 2585 | D 32 | rR:μσmM 0.12 0.27 0.00 0.78 | F:μσmM 99.7 90.5 4.0 324.0 | H 1.925 | V 0.052 | pL -0.011 | vL 0.006 | ∇ 0.010
U 1012 | F 2072576 | FPS 2572 | D 33 | rR:μσmM 0.10 0.24 0.00 0.76 | F:μσmM 111.7 75.7 5.0 324.0 | H 1.923 | V 0.058 | pL -0.002 | vL 0.003 | ∇ 0.014
U 1013 | F 2074624 | FPS 2567 | D 34 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 105.8 89.7 25.0 324.0 | H 1.937 | V 0.037 | pL 0.005 | vL 0.001 | ∇ 0.005
U 1014 | F 2076672 | FPS 2576 | D 35 | rR:μσmM 0.01 0.04 0.00 0.16 | F:μσmM 123.3 111.8 6.0 324.0 | H 1.933 | V 0.037 | pL 0.009 | vL 0.001 | ∇ 0.011
U 1015 | F 2078720 | FPS 2369 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 133.2 112.3 1.0 324.0 | H 1.944 | V 0.019 | pL 0.006 | vL 0.000 | ∇ 0.002
U 1016 | F 2080768 | FPS 2550 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 110.6 100.6 1.0 324.0 | H 1.942 | V 0.015 | pL 0.005 | vL 0.000 | ∇ 0.003
U 1017 | F 2082816 | FPS 2580 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 116.9 96.5 2.0 324.0 | H 1.944 | V 0.014 | pL 0.001 | vL 0.000 | ∇ 0.003
U 1018 | F 2084864 | FPS 2559 | D 38 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 141.3 110.4 1.0 324.0 | H 1.938 | V 0.014 | pL 0.001 | vL 0.000 | ∇ 0.006
U 1019 | F 2086912 | FPS 2528 | D 39 | rR:μσmM 0.05 0.18 0.00 0.76 | F:μσmM 178.2 113.2 27.0 324.0 | H 1.942 | V 0.017 | pL -0.004 | vL 0.001 | ∇ 0.004
U 1020 | F 2088960 | FPS 2578 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 161.7 113.8 1.0 324.0 | H 1.946 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 1021 | F 2091008 | FPS 2570 | D 41 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 168.8 110.8 15.0 324.0 | H 1.945 | V 0.009 | pL 0.000 | vL 0.000 | ∇ 0.002
U 1022 | F 2093056 | FPS 2575 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 83.7 85.3 10.0 324.0 | H 1.943 | V 0.013 | pL 0.001 | vL 0.001 | ∇ 0.004
U 1023 | F 2095104 | FPS 2523 | D 42 | rR:μσmM 0.03 0.15 0.00 0.70 | F:μσmM 111.2 113.2 1.0 324.0 | H 1.944 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.004
U 1024 | F 2097152 | FPS 2211 | D 43 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 161.2 106.1 5.0 324.0 | H 1.942 | V 0.013 | pL -0.004 | vL 0.001 | ∇ 0.005
U 1025 | F 2099200 | FPS 2387 | D 44 | rR:μσmM 0.09 0.21 0.00 0.71 | F:μσmM 106.2 88.6 1.0 324.0 | H 1.926 | V 0.027 | pL -0.008 | vL 0.003 | ∇ 0.008
U 1026 | F 2101248 | FPS 2554 | D 45 | rR:μσmM 0.08 0.23 0.00 0.83 | F:μσmM 91.8 74.6 1.0 296.0 | H 1.932 | V 0.029 | pL -0.005 | vL 0.003 | ∇ 0.034
U 1027 | F 2103296 | FPS 2523 | D 46 | rR:μσmM 0.11 0.24 0.00 0.86 | F:μσmM 138.9 110.5 9.0 324.0 | H 1.929 | V 0.039 | pL -0.004 | vL 0.004 | ∇ 0.014
U 1028 | F 2105344 | FPS 2415 | D 46 | rR:μσmM 0.02 0.10 0.00 0.50 | F:μσmM 98.5 96.3 9.0 324.0 | H 1.933 | V 0.029 | pL 0.005 | vL 0.001 | ∇ 0.003
U 1029 | F 2107392 | FPS 2582 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 94.5 101.1 8.0 324.0 | H 1.942 | V 0.017 | pL 0.006 | vL 0.000 | ∇ 0.004
U 1030 | F 2109440 | FPS 2590 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 89.2 94.3 8.0 324.0 | H 1.940 | V 0.017 | pL 0.001 | vL 0.000 | ∇ 0.003
Status saved
U 1031 | F 2111488 | FPS 2591 | D 49 | rR:μσmM 0.10 0.26 0.00 0.80 | F:μσmM 185.8 105.7 4.0 324.0 | H 1.935 | V 0.024 | pL -0.006 | vL 0.003 | ∇ 0.008
U 1032 | F 2113536 | FPS 2577 | D 50 | rR:μσmM 0.07 0.19 0.00 0.64 | F:μσmM 138.4 110.0 1.0 324.0 | H 1.925 | V 0.037 | pL -0.005 | vL 0.003 | ∇ 0.007
U 1033 | F 2115584 | FPS 2497 | D 50 | rR:μσmM 0.05 0.15 0.00 0.63 | F:μσmM 81.7 82.3 1.0 299.0 | H 1.929 | V 0.035 | pL 0.003 | vL 0.001 | ∇ 0.006
U 1034 | F 2117632 | FPS 2587 | D 51 | rR:μσmM 0.03 0.16 0.00 0.77 | F:μσmM 113.2 107.8 1.0 324.0 | H 1.936 | V 0.027 | pL 0.001 | vL 0.002 | ∇ 0.006
U 1035 | F 2119680 | FPS 2577 | D 52 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 88.4 69.7 22.0 324.0 | H 1.940 | V 0.027 | pL 0.003 | vL 0.002 | ∇ 0.005
U 1036 | F 2121728 | FPS 2586 | D 53 | rR:μσmM 0.09 0.21 0.00 0.72 | F:μσmM 123.7 99.4 8.0 324.0 | H 1.935 | V 0.038 | pL -0.006 | vL 0.003 | ∇ 0.009
U 1037 | F 2123776 | FPS 2585 | D 54 | rR:μσmM 0.09 0.23 0.00 0.79 | F:μσmM 141.9 100.2 1.0 324.0 | H 1.928 | V 0.039 | pL -0.002 | vL 0.002 | ∇ 0.009
U 1038 | F 2125824 | FPS 2490 | D 54 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 135.8 90.0 19.0 324.0 | H 1.941 | V 0.031 | pL 0.002 | vL 0.001 | ∇ 0.008
U 1039 | F 2127872 | FPS 2579 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 110.2 101.9 12.0 324.0 | H 1.942 | V 0.022 | pL 0.007 | vL 0.000 | ∇ 0.007
U 1040 | F 2129920 | FPS 2571 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 126.9 106.1 5.0 324.0 | H 1.944 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.004
Status saved
U 1041 | F 2131968 | FPS 2575 | D 57 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 119.2 97.4 1.0 324.0 | H 1.940 | V 0.019 | pL -0.002 | vL 0.001 | ∇ 0.005
U 1042 | F 2134016 | FPS 2582 | D 58 | rR:μσmM 0.10 0.26 0.00 0.89 | F:μσmM 141.4 113.5 1.0 324.0 | H 1.935 | V 0.029 | pL -0.008 | vL 0.003 | ∇ 0.013
U 1043 | F 2136064 | FPS 2585 | D 58 | rR:μσmM 0.09 0.25 0.00 0.82 | F:μσmM 193.4 107.1 25.0 324.0 | H 1.928 | V 0.037 | pL -0.007 | vL 0.003 | ∇ 0.009
U 1044 | F 2138112 | FPS 2564 | D 59 | rR:μσmM 0.10 0.27 0.00 0.84 | F:μσmM 158.2 114.2 13.0 324.0 | H 1.939 | V 0.026 | pL 0.003 | vL 0.001 | ∇ 0.006
U 1045 | F 2140160 | FPS 2578 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 119.2 110.3 1.0 324.0 | H 1.944 | V 0.018 | pL 0.007 | vL 0.000 | ∇ 0.002
U 1046 | F 2142208 | FPS 2574 | D 61 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 105.0 85.6 3.0 324.0 | H 1.941 | V 0.022 | pL -0.001 | vL 0.002 | ∇ 0.006
U 1047 | F 2144256 | FPS 2586 | D 62 | rR:μσmM 0.04 0.18 0.00 0.80 | F:μσmM 114.6 110.7 1.0 324.0 | H 1.942 | V 0.028 | pL -0.005 | vL 0.004 | ∇ 0.007
U 1048 | F 2146304 | FPS 2574 | D 62 | rR:μσmM 0.11 0.23 0.00 0.67 | F:μσmM 174.1 109.5 8.0 324.0 | H 1.930 | V 0.040 | pL -0.001 | vL 0.003 | ∇ 0.011
U 1049 | F 2148352 | FPS 2580 | D 63 | rR:μσmM 0.06 0.19 0.00 0.69 | F:μσmM 106.6 92.4 1.0 324.0 | H 1.934 | V 0.038 | pL -0.001 | vL 0.003 | ∇ 0.011
U 1050 | F 2150400 | FPS 2577 | D 64 | rR:μσmM 0.11 0.28 0.00 0.82 | F:μσmM 110.1 100.1 1.0 324.0 | H 1.928 | V 0.046 | pL -0.006 | vL 0.006 | ∇ 0.024
Status saved
U 1051 | F 2152448 | FPS 2578 | D 65 | rR:μσmM 0.03 0.13 0.00 0.58 | F:μσmM 96.5 79.5 3.0 324.0 | H 1.933 | V 0.036 | pL 0.007 | vL 0.002 | ∇ 0.008
U 1052 | F 2154496 | FPS 2576 | D 66 | rR:μσmM 0.04 0.19 0.00 0.89 | F:μσmM 84.4 80.1 1.0 324.0 | H 1.937 | V 0.031 | pL 0.001 | vL 0.002 | ∇ 0.008
U 1053 | F 2156544 | FPS 2581 | D 66 | rR:μσmM 0.07 0.20 0.00 0.72 | F:μσmM 80.2 82.0 1.0 324.0 | H 1.929 | V 0.036 | pL -0.004 | vL 0.004 | ∇ 0.009
U 1054 | F 2158592 | FPS 2581 | D 67 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 79.4 68.3 2.0 204.0 | H 1.939 | V 0.030 | pL 0.003 | vL 0.001 | ∇ 0.005
U 1055 | F 2160640 | FPS 2415 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 102.5 113.7 1.0 324.0 | H 1.944 | V 0.021 | pL 0.007 | vL 0.000 | ∇ 0.002
U 1056 | F 2162688 | FPS 2400 | D 69 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 111.1 95.4 5.0 324.0 | H 1.939 | V 0.023 | pL 0.000 | vL 0.001 | ∇ 0.004
U 1057 | F 2164736 | FPS 2588 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.8 105.0 5.0 324.0 | H 1.944 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.001
U 1058 | F 2166784 | FPS 2583 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 174.3 126.4 1.0 324.0 | H 1.945 | V 0.011 | pL 0.004 | vL 0.000 | ∇ 0.001
U 1059 | F 2168832 | FPS 2582 | D 71 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 101.4 70.5 6.0 269.0 | H 1.936 | V 0.018 | pL -0.004 | vL 0.001 | ∇ 0.007
U 1060 | F 2170880 | FPS 2580 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 106.9 82.0 1.0 263.0 | H 1.936 | V 0.020 | pL -0.002 | vL 0.002 | ∇ 0.006
Status saved
U 1061 | F 2172928 | FPS 2575 | D 73 | rR:μσmM 0.07 0.21 0.00 0.74 | F:μσmM 98.2 96.3 2.0 324.0 | H 1.939 | V 0.023 | pL -0.001 | vL 0.002 | ∇ 0.005
U 1062 | F 2174976 | FPS 2568 | D 74 | rR:μσmM 0.07 0.20 0.00 0.72 | F:μσmM 121.7 108.9 6.0 324.0 | H 1.939 | V 0.029 | pL -0.004 | vL 0.003 | ∇ 0.006
U 1063 | F 2177024 | FPS 2486 | D 75 | rR:μσmM 0.03 0.13 0.00 0.52 | F:μσmM 132.8 94.6 5.0 324.0 | H 1.936 | V 0.029 | pL 0.002 | vL 0.002 | ∇ 0.008
U 1064 | F 2179072 | FPS 2566 | D 75 | rR:μσmM 0.11 0.24 0.00 0.75 | F:μσmM 119.2 84.4 12.0 284.0 | H 1.934 | V 0.035 | pL -0.005 | vL 0.003 | ∇ 0.013
U 1065 | F 2181120 | FPS 2417 | D 76 | rR:μσmM 0.11 0.24 0.00 0.79 | F:μσmM 129.5 122.7 3.0 324.0 | H 1.930 | V 0.044 | pL -0.007 | vL 0.003 | ∇ 0.012
U 1066 | F 2183168 | FPS 2572 | D 77 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 143.3 115.7 2.0 324.0 | H 1.935 | V 0.035 | pL 0.007 | vL 0.001 | ∇ 0.004
U 1067 | F 2185216 | FPS 2579 | D 78 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 91.1 70.2 3.0 281.0 | H 1.940 | V 0.027 | pL 0.006 | vL 0.000 | ∇ 0.004
U 1068 | F 2187264 | FPS 2579 | D 79 | rR:μσmM 0.09 0.23 0.00 0.77 | F:μσmM 121.2 107.7 1.0 324.0 | H 1.929 | V 0.044 | pL -0.009 | vL 0.003 | ∇ 0.009
U 1069 | F 2189312 | FPS 2567 | D 79 | rR:μσmM 0.13 0.28 0.00 0.84 | F:μσmM 94.4 101.6 1.0 324.0 | H 1.928 | V 0.050 | pL -0.006 | vL 0.002 | ∇ 0.019
U 1070 | F 2191360 | FPS 2565 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 93.5 83.1 5.0 324.0 | H 1.945 | V 0.027 | pL 0.009 | vL 0.000 | ∇ 0.002
Status saved
U 1071 | F 2193408 | FPS 2577 | D 81 | rR:μσmM 0.01 0.04 0.00 0.19 | F:μσmM 83.0 100.8 1.0 324.0 | H 1.941 | V 0.024 | pL 0.006 | vL 0.001 | ∇ 0.007
U 1072 | F 2195456 | FPS 2483 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 117.9 118.4 1.0 324.0 | H 1.945 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.001
U 1073 | F 2197504 | FPS 2553 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.2 100.6 3.0 324.0 | H 1.945 | V 0.011 | pL 0.004 | vL 0.000 | ∇ 0.001
U 1074 | F 2199552 | FPS 2575 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.4 122.8 1.0 324.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.004
U 1075 | F 2201600 | FPS 2562 | D 84 | rR:μσmM 0.08 0.23 0.00 0.79 | F:μσmM 126.6 88.5 6.0 324.0 | H 1.937 | V 0.019 | pL -0.007 | vL 0.002 | ∇ 0.008
U 1076 | F 2203648 | FPS 2457 | D 85 | rR:μσmM 0.04 0.18 0.00 0.86 | F:μσmM 110.4 103.9 1.0 324.0 | H 1.937 | V 0.017 | pL -0.003 | vL 0.000 | ∇ 0.007
U 1077 | F 2205696 | FPS 2562 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 158.1 116.7 2.0 324.0 | H 1.945 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
U 1078 | F 2207744 | FPS 2578 | D 87 | rR:μσmM 0.07 0.17 0.00 0.66 | F:μσmM 83.9 78.4 1.0 285.0 | H 1.940 | V 0.023 | pL -0.008 | vL 0.003 | ∇ 0.007
U 1079 | F 2209792 | FPS 2585 | D 87 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 148.2 122.3 2.0 324.0 | H 1.942 | V 0.018 | pL 0.002 | vL 0.000 | ∇ 0.003
